sfType,sysType,ptMin,ptMax,etaMin,etaMax,factor
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,0.0,0.9,20.0,25.0,0.9992374777793884
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,0.0,0.9,20.0,25.0,0.9993468294240831
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,0.0,0.9,20.0,25.0,0.9991281261346937
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,0.0,0.9,25.0,30.0,0.9992725253105164
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,0.0,0.9,25.0,30.0,0.9993300851114836
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,0.0,0.9,25.0,30.0,0.9992149655095491
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,0.0,0.9,30.0,40.0,0.9995867609977722
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,0.0,0.9,30.0,40.0,0.9996078369742892
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,0.0,0.9,30.0,40.0,0.9995656850212552
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,0.0,0.9,40.0,50.0,0.9995786547660828
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,0.0,0.9,40.0,50.0,0.9995948324706293
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,0.0,0.9,40.0,50.0,0.9995624770615362
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,0.0,0.9,50.0,60.0,0.9996190071105957
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,0.0,0.9,50.0,60.0,0.9996543773631111
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,0.0,0.9,50.0,60.0,0.9995836368580803
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,0.0,0.9,60.0,120.0,0.9995571374893188
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,0.0,0.9,60.0,120.0,0.9996129044270744
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,0.0,0.9,60.0,120.0,0.9995013705515633
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,0.9,1.2,15.0,20.0,0.9988473057746887
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,0.9,1.2,15.0,20.0,0.9992589078194716
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,0.9,1.2,15.0,20.0,0.9984357037299059
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,0.9,1.2,20.0,25.0,0.9975829720497131
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,0.9,1.2,20.0,25.0,0.9978110703032291
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,0.9,1.2,20.0,25.0,0.9973548737961971
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,0.9,1.2,25.0,30.0,0.9980995059013367
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,0.9,1.2,25.0,30.0,0.9982302746469098
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,0.9,1.2,25.0,30.0,0.9979687371557635
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,0.9,1.2,30.0,40.0,0.9984553456306458
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,0.9,1.2,30.0,40.0,0.9985070804733377
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,0.9,1.2,30.0,40.0,0.9984036107879538
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,0.9,1.2,40.0,50.0,0.9984127283096313
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,0.9,1.2,40.0,50.0,0.9984544249262741
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,0.9,1.2,40.0,50.0,0.9983710316929886
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,0.9,1.2,50.0,60.0,0.998437762260437
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,0.9,1.2,50.0,60.0,0.9985269493932266
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,0.9,1.2,50.0,60.0,0.9983485751276474
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,0.9,1.2,60.0,120.0,0.9985461235046387
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,0.9,1.2,60.0,120.0,0.9986791733982953
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,0.9,1.2,60.0,120.0,0.9984130736109821
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,1.2,2.1,15.0,20.0,0.9979837536811829
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,1.2,2.1,15.0,20.0,0.9982316886001904
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,1.2,2.1,15.0,20.0,0.9977358187621753
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,1.2,2.1,20.0,25.0,0.998350203037262
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,1.2,2.1,20.0,25.0,0.9984803184651695
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,1.2,2.1,20.0,25.0,0.9982200876093544
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,1.2,2.1,25.0,30.0,0.9984610676765442
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,1.2,2.1,25.0,30.0,0.9985348037820511
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,1.2,2.1,25.0,30.0,0.9983873315710373
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,1.2,2.1,30.0,40.0,0.9986315369606018
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,1.2,2.1,30.0,40.0,0.9986636906676253
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,1.2,2.1,30.0,40.0,0.9985993832535783
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,1.2,2.1,40.0,50.0,0.9988996982574463
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,1.2,2.1,40.0,50.0,0.9989243179012353
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,1.2,2.1,40.0,50.0,0.9988750786136573
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,1.2,2.1,50.0,60.0,0.9988675117492676
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,1.2,2.1,50.0,60.0,0.998920933409565
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,1.2,2.1,50.0,60.0,0.9988140900889702
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,1.2,2.1,60.0,120.0,0.9986594319343567
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,1.2,2.1,60.0,120.0,0.9987533263360033
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,1.2,2.1,60.0,120.0,0.99856553753271
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,2.1,99999.0,15.0,20.0,0.9908884763717651
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,2.1,99999.0,15.0,20.0,0.9913687841667063
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,2.1,99999.0,15.0,20.0,0.990408168576824
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,2.1,99999.0,20.0,25.0,0.9931511282920837
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,2.1,99999.0,20.0,25.0,0.99353481157379
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,2.1,99999.0,20.0,25.0,0.9927674450103775
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,2.1,99999.0,25.0,30.0,0.9926570653915405
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,2.1,99999.0,25.0,30.0,0.9928965177918615
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,2.1,99999.0,25.0,30.0,0.9924176129912196
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,2.1,99999.0,30.0,40.0,0.9942497611045837
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,2.1,99999.0,30.0,40.0,0.9943666304293576
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,2.1,99999.0,30.0,40.0,0.9941328917798099
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,2.1,99999.0,40.0,50.0,0.994560956954956
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,2.1,99999.0,40.0,50.0,0.9946685908411638
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,2.1,99999.0,40.0,50.0,0.9944533230687483
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,2.1,99999.0,50.0,60.0,0.9949452877044678
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,2.1,99999.0,50.0,60.0,0.9951181403961176
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,2.1,99999.0,50.0,60.0,0.994772435012818
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,central,2.1,99999.0,60.0,120.0,0.9931405186653137
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,up,2.1,99999.0,60.0,120.0,0.9935598326427372
NUM_LooseID_DEN_TrackerMuons_abseta_pt_stat,down,2.1,99999.0,60.0,120.0,0.9927212046878903
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,0.0,0.9,15.0,20.0,0.9989322423934937
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,0.0,0.9,15.0,20.0,0.9993795272510929
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,0.0,0.9,15.0,20.0,0.9984849575358944
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,0.0,0.9,20.0,25.0,0.9992374777793884
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,0.0,0.9,20.0,25.0,0.9993941149593137
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,0.0,0.9,20.0,25.0,0.9990808405994631
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,0.0,0.9,25.0,30.0,0.9992725253105164
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,0.0,0.9,25.0,30.0,0.9994032441985625
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,0.0,0.9,25.0,30.0,0.9991418064224702
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,0.0,0.9,30.0,40.0,0.9995867609977722
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,0.0,0.9,30.0,40.0,0.9995995672382543
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,0.0,0.9,30.0,40.0,0.9995739547572902
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,0.0,0.9,40.0,50.0,0.9995786547660828
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,0.0,0.9,40.0,50.0,0.9995939549211373
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,0.0,0.9,40.0,50.0,0.9995633546110282
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,0.0,0.9,50.0,60.0,0.9996190071105957
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,0.0,0.9,50.0,60.0,0.99964015822864
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,0.0,0.9,50.0,60.0,0.9995978559925514
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,0.0,0.9,60.0,120.0,0.9995571374893188
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,0.0,0.9,60.0,120.0,0.9996679221020079
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,0.0,0.9,60.0,120.0,0.9994463528766298
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,0.9,1.2,15.0,20.0,0.9988473057746887
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,0.9,1.2,15.0,20.0,0.9993594202989629
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,0.9,1.2,15.0,20.0,0.9983351912504146
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,0.9,1.2,20.0,25.0,0.9975829720497131
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,0.9,1.2,20.0,25.0,0.998029008028292
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,0.9,1.2,20.0,25.0,0.9971369360711343
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,0.9,1.2,25.0,30.0,0.9980995059013367
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,0.9,1.2,25.0,30.0,0.9982206777975499
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,0.9,1.2,25.0,30.0,0.9979783340051235
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,0.9,1.2,30.0,40.0,0.9984553456306458
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,0.9,1.2,30.0,40.0,0.9985148768380738
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,0.9,1.2,30.0,40.0,0.9983958144232177
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,0.9,1.2,40.0,50.0,0.9984127283096313
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,0.9,1.2,40.0,50.0,0.9984297732804217
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,0.9,1.2,40.0,50.0,0.998395683338841
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,0.9,1.2,50.0,60.0,0.998437762260437
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,0.9,1.2,50.0,60.0,0.9987027539075762
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,0.9,1.2,50.0,60.0,0.9981727706132978
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,0.9,1.2,60.0,120.0,0.9985461235046387
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,0.9,1.2,60.0,120.0,0.9986311745257124
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,0.9,1.2,60.0,120.0,0.998461072483565
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,1.2,2.1,15.0,20.0,0.9979837536811829
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,1.2,2.1,15.0,20.0,0.9987575721382249
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,1.2,2.1,15.0,20.0,0.9972099352241408
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,1.2,2.1,20.0,25.0,0.998350203037262
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,1.2,2.1,20.0,25.0,0.9985339782070743
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,1.2,2.1,20.0,25.0,0.9981664278674496
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,1.2,2.1,25.0,30.0,0.9984610676765442
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,1.2,2.1,25.0,30.0,0.9987029575153956
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,1.2,2.1,25.0,30.0,0.9982191778376928
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,1.2,2.1,30.0,40.0,0.9986315369606018
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,1.2,2.1,30.0,40.0,0.9987204522989481
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,1.2,2.1,30.0,40.0,0.9985426216222555
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,1.2,2.1,40.0,50.0,0.9988996982574463
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,1.2,2.1,40.0,50.0,0.9989640414453247
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,1.2,2.1,40.0,50.0,0.9988353550695679
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,1.2,2.1,50.0,60.0,0.9988675117492676
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,1.2,2.1,50.0,60.0,0.9991326133115309
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,1.2,2.1,50.0,60.0,0.9986024101870042
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,1.2,2.1,60.0,120.0,0.9986594319343567
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,1.2,2.1,60.0,120.0,0.9989670923786095
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,1.2,2.1,60.0,120.0,0.9983517714901039
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,2.1,99999.0,15.0,20.0,0.9908884763717651
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,2.1,99999.0,15.0,20.0,0.9948901447557913
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,2.1,99999.0,15.0,20.0,0.986886807987739
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,2.1,99999.0,20.0,25.0,0.9931511282920837
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,2.1,99999.0,20.0,25.0,0.9944693083939301
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,2.1,99999.0,20.0,25.0,0.9918329481902374
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,2.1,99999.0,25.0,30.0,0.9926570653915405
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,2.1,99999.0,25.0,30.0,0.9934795621367318
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,2.1,99999.0,25.0,30.0,0.9918345686463492
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,2.1,99999.0,30.0,40.0,0.9942497611045837
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,2.1,99999.0,30.0,40.0,0.9947301921200534
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,2.1,99999.0,30.0,40.0,0.9937693300891141
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,2.1,99999.0,40.0,50.0,0.994560956954956
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,2.1,99999.0,40.0,50.0,0.9949723474497747
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,2.1,99999.0,40.0,50.0,0.9941495664601374
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,2.1,99999.0,50.0,60.0,0.9949452877044678
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,2.1,99999.0,50.0,60.0,0.9961483218951849
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,2.1,99999.0,50.0,60.0,0.9937422535137507
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,central,2.1,99999.0,60.0,120.0,0.9931405186653137
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,up,2.1,99999.0,60.0,120.0,0.9953118914767575
NUM_LooseID_DEN_TrackerMuons_abseta_pt_syst,down,2.1,99999.0,60.0,120.0,0.99096914585387
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,0.0,0.9,15.0,20.0,0.9982030987739563
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,0.0,0.9,15.0,20.0,0.9988566642971235
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,0.0,0.9,15.0,20.0,0.9975495332507891
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,0.0,0.9,20.0,25.0,0.9984695315361023
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,0.0,0.9,20.0,25.0,0.9987060047409453
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,0.0,0.9,20.0,25.0,0.9982330583312593
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,0.0,0.9,25.0,30.0,0.9986439943313599
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,0.0,0.9,25.0,30.0,0.9988028467964385
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,0.0,0.9,25.0,30.0,0.9984851418662812
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,0.0,0.9,30.0,40.0,0.9990490674972534
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,0.0,0.9,30.0,40.0,0.9990707258130969
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,0.0,0.9,30.0,40.0,0.99902740918141
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,0.0,0.9,40.0,50.0,0.9991576075553894
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,0.0,0.9,40.0,50.0,0.9991781411410274
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,0.0,0.9,40.0,50.0,0.9991370739697514
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,0.0,0.9,50.0,60.0,0.999212920665741
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,0.0,0.9,50.0,60.0,0.9992474225856931
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,0.0,0.9,50.0,60.0,0.9991784187457888
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,0.0,0.9,60.0,120.0,0.999203622341156
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,0.0,0.9,60.0,120.0,0.9993300843975405
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,0.0,0.9,60.0,120.0,0.9990771602847716
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,0.9,1.2,15.0,20.0,0.9979421496391296
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,0.9,1.2,15.0,20.0,0.9985874539649022
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,0.9,1.2,15.0,20.0,0.997296845313357
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,0.9,1.2,20.0,25.0,0.9962611198425293
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,0.9,1.2,20.0,25.0,0.9967462644154167
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,0.9,1.2,20.0,25.0,0.9957759752696419
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,0.9,1.2,25.0,30.0,0.9969609379768372
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,0.9,1.2,25.0,30.0,0.9971367144312743
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,0.9,1.2,25.0,30.0,0.9967851615224
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,0.9,1.2,30.0,40.0,0.9976343512535095
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,0.9,1.2,30.0,40.0,0.9977087386579951
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,0.9,1.2,30.0,40.0,0.9975599638490239
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,0.9,1.2,40.0,50.0,0.997786283493042
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,0.9,1.2,40.0,50.0,0.9978216057418346
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,0.9,1.2,40.0,50.0,0.9977509612442493
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,0.9,1.2,50.0,60.0,0.9978222846984863
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,0.9,1.2,50.0,60.0,0.9980929107037105
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,0.9,1.2,50.0,60.0,0.9975516586932621
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,0.9,1.2,60.0,120.0,0.9980578422546387
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,0.9,1.2,60.0,120.0,0.998191629294795
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,0.9,1.2,60.0,120.0,0.9979240552144824
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,1.2,2.1,15.0,20.0,0.9969168305397034
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,1.2,2.1,15.0,20.0,0.9980886157206622
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,1.2,2.1,15.0,20.0,0.9957450453587445
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,1.2,2.1,20.0,25.0,0.997160792350769
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,1.2,2.1,20.0,25.0,0.997488973474508
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,1.2,2.1,20.0,25.0,0.99683261122703
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,1.2,2.1,25.0,30.0,0.9975753426551819
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,1.2,2.1,25.0,30.0,0.9978811410974083
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,1.2,2.1,25.0,30.0,0.9972695442129554
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,1.2,2.1,30.0,40.0,0.997958779335022
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,1.2,2.1,30.0,40.0,0.9980766590349354
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,1.2,2.1,30.0,40.0,0.9978408996351086
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,1.2,2.1,40.0,50.0,0.9984795451164246
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,1.2,2.1,40.0,50.0,0.9985613600741606
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,1.2,2.1,40.0,50.0,0.9983977301586885
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,1.2,2.1,50.0,60.0,0.9985215067863464
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,1.2,2.1,50.0,60.0,0.9987925922697651
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,1.2,2.1,50.0,60.0,0.9982504213029277
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,1.2,2.1,60.0,120.0,0.9983401894569397
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,1.2,2.1,60.0,120.0,0.9987186360468755
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,1.2,2.1,60.0,120.0,0.9979617428670039
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,2.1,99999.0,15.0,20.0,0.9886317849159241
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,2.1,99999.0,15.0,20.0,0.9934055004025865
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,2.1,99999.0,15.0,20.0,0.9838580694292617
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,2.1,99999.0,20.0,25.0,0.9895225763320923
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,up,2.1,99999.0,20.0,25.0,0.9912183604313775
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,down,2.1,99999.0,20.0,25.0,0.9878267922328071
NUM_LooseID_DEN_TrackerMuons_abseta_pt_efficiencyData,central,2.1,99999.0,25.0,30.0,0.9897211790084839
