sfType,sysType,ptMin,ptMax,etaMin,etaMax,factor
ele27_ele_pt_ele_sceta,down,45.0,55.0,1.566,2.5,0.014045351489557649
ele27_ele_pt_ele_sceta,central,55.0,100.0,-2.5,-1.566,0.02467635347323399
ele27_ele_pt_ele_sceta,up,55.0,100.0,-2.5,-1.566,0.030207778693620357
ele27_ele_pt_ele_sceta,down,55.0,100.0,-2.5,-1.566,0.01914492825284762
ele27_ele_pt_ele_sceta,central,55.0,100.0,-1.566,-1.4442,0.0
ele27_ele_pt_ele_sceta,up,55.0,100.0,-1.566,-1.4442,0.0
ele27_ele_pt_ele_sceta,down,55.0,100.0,-1.566,-1.4442,0.0
ele27_ele_pt_ele_sceta,central,55.0,100.0,-1.4442,-0.8,0.01834834648236387
ele27_ele_pt_ele_sceta,up,55.0,100.0,-1.4442,-0.8,0.021854530408258438
ele27_ele_pt_ele_sceta,down,55.0,100.0,-1.4442,-0.8,0.014842162556469298
ele27_ele_pt_ele_sceta,central,55.0,100.0,-0.8,0.0,0.020122065506554633
ele27_ele_pt_ele_sceta,up,55.0,100.0,-0.8,0.0,0.02276146563242895
ele27_ele_pt_ele_sceta,down,55.0,100.0,-0.8,0.0,0.017482665380680315
ele27_ele_pt_ele_sceta,central,55.0,100.0,0.0,0.8,0.02142042417701239
ele27_ele_pt_ele_sceta,up,55.0,100.0,0.0,0.8,0.02421918331079721
ele27_ele_pt_ele_sceta,down,55.0,100.0,0.0,0.8,0.018621665043227573
ele27_ele_pt_ele_sceta,central,55.0,100.0,0.8,1.4442,0.018766029517760813
ele27_ele_pt_ele_sceta,up,55.0,100.0,0.8,1.4442,0.0222442287851428
ele27_ele_pt_ele_sceta,down,55.0,100.0,0.8,1.4442,0.015287830250378828
ele27_ele_pt_ele_sceta,central,55.0,100.0,1.4442,1.566,0.0
ele27_ele_pt_ele_sceta,up,55.0,100.0,1.4442,1.566,0.0
ele27_ele_pt_ele_sceta,down,55.0,100.0,1.4442,1.566,0.0
ele27_ele_pt_ele_sceta,central,55.0,100.0,1.566,2.5,0.020542793099288283
ele27_ele_pt_ele_sceta,up,55.0,100.0,1.566,2.5,0.025498720721533495
ele27_ele_pt_ele_sceta,down,55.0,100.0,1.566,2.5,0.015586865477043072
ele27_ele_pt_ele_sceta,central,100.0,99999.0,-2.5,-1.566,0.018167110344569682
ele27_ele_pt_ele_sceta,up,100.0,99999.0,-2.5,-1.566,0.025229333496423777
ele27_ele_pt_ele_sceta,down,100.0,99999.0,-2.5,-1.566,0.011104887192715589
ele27_ele_pt_ele_sceta,central,100.0,99999.0,-1.566,-1.4442,0.0
ele27_ele_pt_ele_sceta,up,100.0,99999.0,-1.566,-1.4442,0.0
ele27_ele_pt_ele_sceta,down,100.0,99999.0,-1.566,-1.4442,0.0
ele27_ele_pt_ele_sceta,central,100.0,99999.0,-1.4442,-0.8,0.018584180797385053
ele27_ele_pt_ele_sceta,up,100.0,99999.0,-1.4442,-0.8,0.023459844994776505
ele27_ele_pt_ele_sceta,down,100.0,99999.0,-1.4442,-0.8,0.0137085165999936
ele27_ele_pt_ele_sceta,central,100.0,99999.0,-0.8,0.0,0.02014134641538264
ele27_ele_pt_ele_sceta,up,100.0,99999.0,-0.8,0.0,0.023892403561393483
ele27_ele_pt_ele_sceta,down,100.0,99999.0,-0.8,0.0,0.016390289269371795
ele27_ele_pt_ele_sceta,central,100.0,99999.0,0.0,0.8,0.025222996256127794
ele27_ele_pt_ele_sceta,up,100.0,99999.0,0.0,0.8,0.02978927517165546
ele27_ele_pt_ele_sceta,down,100.0,99999.0,0.0,0.8,0.020656717340600126
ele27_ele_pt_ele_sceta,central,100.0,99999.0,0.8,1.4442,0.017568394071138548
ele27_ele_pt_ele_sceta,up,100.0,99999.0,0.8,1.4442,0.022367693311562898
ele27_ele_pt_ele_sceta,down,100.0,99999.0,0.8,1.4442,0.012769094830714197
ele27_ele_pt_ele_sceta,central,100.0,99999.0,1.4442,1.566,0.0
ele27_ele_pt_ele_sceta,up,100.0,99999.0,1.4442,1.566,0.0
ele27_ele_pt_ele_sceta,down,100.0,99999.0,1.4442,1.566,0.0
ele27_ele_pt_ele_sceta,central,100.0,99999.0,1.566,2.5,0.020459259360520485
ele27_ele_pt_ele_sceta,up,100.0,99999.0,1.566,2.5,0.028718170547296293
ele27_ele_pt_ele_sceta,down,100.0,99999.0,1.566,2.5,0.012200348173744678
ele32_ele_pt_ele_sceta,central,0.0,37.0,-2.5,-1.566,0.6109642343643216
ele32_ele_pt_ele_sceta,up,0.0,37.0,-2.5,-1.566,0.6526598319875041
ele32_ele_pt_ele_sceta,down,0.0,37.0,-2.5,-1.566,0.569268636741139
ele32_ele_pt_ele_sceta,central,0.0,37.0,-1.566,-1.4442,0.0
ele32_ele_pt_ele_sceta,up,0.0,37.0,-1.566,-1.4442,0.0
ele32_ele_pt_ele_sceta,down,0.0,37.0,-1.566,-1.4442,0.0
ele32_ele_pt_ele_sceta,central,0.0,37.0,-1.4442,-0.8,0.792773731352373
ele32_ele_pt_ele_sceta,up,0.0,37.0,-1.4442,-0.8,0.8344768508626966
ele32_ele_pt_ele_sceta,down,0.0,37.0,-1.4442,-0.8,0.7510706118420493
ele32_ele_pt_ele_sceta,central,0.0,37.0,-0.8,0.0,0.8926510063102973
ele32_ele_pt_ele_sceta,up,0.0,37.0,-0.8,0.0,0.9246117942241348
ele32_ele_pt_ele_sceta,down,0.0,37.0,-0.8,0.0,0.8606902183964598
ele32_ele_pt_ele_sceta,central,0.0,37.0,0.0,0.8,0.8447452878503119
ele32_ele_pt_ele_sceta,up,0.0,37.0,0.0,0.8,0.8741188707451586
ele32_ele_pt_ele_sceta,down,0.0,37.0,0.0,0.8,0.8153717049554652
ele32_ele_pt_ele_sceta,central,0.0,37.0,0.8,1.4442,0.8046031111323579
ele32_ele_pt_ele_sceta,up,0.0,37.0,0.8,1.4442,0.8451406093259322
ele32_ele_pt_ele_sceta,down,0.0,37.0,0.8,1.4442,0.7640656129387837
ele32_ele_pt_ele_sceta,central,0.0,37.0,1.4442,1.566,0.0
ele32_ele_pt_ele_sceta,up,0.0,37.0,1.4442,1.566,0.0
ele32_ele_pt_ele_sceta,down,0.0,37.0,1.4442,1.566,0.0
ele32_ele_pt_ele_sceta,central,0.0,37.0,1.566,2.5,0.6679533975591145
ele32_ele_pt_ele_sceta,up,0.0,37.0,1.566,2.5,0.711968718316453
ele32_ele_pt_ele_sceta,down,0.0,37.0,1.566,2.5,0.623938076801776
ele32_ele_pt_ele_sceta,central,37.0,45.0,-2.5,-1.566,0.927622031490538
ele32_ele_pt_ele_sceta,up,37.0,45.0,-2.5,-1.566,0.9507238319622529
ele32_ele_pt_ele_sceta,down,37.0,45.0,-2.5,-1.566,0.9045202310188232
ele32_ele_pt_ele_sceta,central,37.0,45.0,-1.566,-1.4442,0.0
ele32_ele_pt_ele_sceta,up,37.0,45.0,-1.566,-1.4442,0.0
ele32_ele_pt_ele_sceta,down,37.0,45.0,-1.566,-1.4442,0.0
ele32_ele_pt_ele_sceta,central,37.0,45.0,-1.4442,-0.8,0.9544724786321074
ele32_ele_pt_ele_sceta,up,37.0,45.0,-1.4442,-0.8,0.9717998991264074
ele32_ele_pt_ele_sceta,down,37.0,45.0,-1.4442,-0.8,0.9371450581378074
ele32_ele_pt_ele_sceta,central,37.0,45.0,-0.8,0.0,0.9608055103750167
ele32_ele_pt_ele_sceta,up,37.0,45.0,-0.8,0.0,0.9751778523320477
ele32_ele_pt_ele_sceta,down,37.0,45.0,-0.8,0.0,0.9464331684179857
ele32_ele_pt_ele_sceta,central,37.0,45.0,0.0,0.8,0.9464076504965705
ele32_ele_pt_ele_sceta,up,37.0,45.0,0.0,0.8,0.9606200963357784
ele32_ele_pt_ele_sceta,down,37.0,45.0,0.0,0.8,0.9321952046573626
ele32_ele_pt_ele_sceta,central,37.0,45.0,0.8,1.4442,0.9272479806872563
ele32_ele_pt_ele_sceta,up,37.0,45.0,0.8,1.4442,0.9465461312846779
ele32_ele_pt_ele_sceta,down,37.0,45.0,0.8,1.4442,0.9079498300898348
ele32_ele_pt_ele_sceta,central,37.0,45.0,1.4442,1.566,0.0
ele32_ele_pt_ele_sceta,up,37.0,45.0,1.4442,1.566,0.0
ele32_ele_pt_ele_sceta,down,37.0,45.0,1.4442,1.566,0.0
ele32_ele_pt_ele_sceta,central,37.0,45.0,1.566,2.5,0.9732902841735457
ele32_ele_pt_ele_sceta,up,37.0,45.0,1.566,2.5,0.9943823266458282
ele32_ele_pt_ele_sceta,down,37.0,45.0,1.566,2.5,0.9521982417012632
ele32_ele_pt_ele_sceta,central,45.0,55.0,-2.5,-1.566,0.9558388448555275
ele32_ele_pt_ele_sceta,up,45.0,55.0,-2.5,-1.566,0.9763325222765193
ele32_ele_pt_ele_sceta,down,45.0,55.0,-2.5,-1.566,0.9353451674345357
ele32_ele_pt_ele_sceta,central,45.0,55.0,-1.566,-1.4442,0.0
ele32_ele_pt_ele_sceta,up,45.0,55.0,-1.566,-1.4442,0.0
ele32_ele_pt_ele_sceta,down,45.0,55.0,-1.566,-1.4442,0.0
ele32_ele_pt_ele_sceta,central,45.0,55.0,-1.4442,-0.8,0.96409689369137
ele32_ele_pt_ele_sceta,up,45.0,55.0,-1.4442,-0.8,0.9786207988700528
ele32_ele_pt_ele_sceta,down,45.0,55.0,-1.4442,-0.8,0.9495729885126871
ele32_ele_pt_ele_sceta,central,45.0,55.0,-0.8,0.0,0.9600629697937891
ele32_ele_pt_ele_sceta,up,45.0,55.0,-0.8,0.0,0.9713283638270082
ele32_ele_pt_ele_sceta,down,45.0,55.0,-0.8,0.0,0.9487975757605701
ele32_ele_pt_ele_sceta,central,45.0,55.0,0.0,0.8,0.9477603856439499
ele32_ele_pt_ele_sceta,up,45.0,55.0,0.0,0.8,0.959428699023396
ele32_ele_pt_ele_sceta,down,45.0,55.0,0.0,0.8,0.9360920722645039
ele32_ele_pt_ele_sceta,central,45.0,55.0,0.8,1.4442,0.94412068347323
ele32_ele_pt_ele_sceta,up,45.0,55.0,0.8,1.4442,0.9603733427050279
ele32_ele_pt_ele_sceta,down,45.0,55.0,0.8,1.4442,0.927868024241432
ele32_ele_pt_ele_sceta,central,45.0,55.0,1.4442,1.566,0.0
ele32_ele_pt_ele_sceta,up,45.0,55.0,1.4442,1.566,0.0
ele32_ele_pt_ele_sceta,down,45.0,55.0,1.4442,1.566,0.0
ele32_ele_pt_ele_sceta,central,45.0,55.0,1.566,2.5,0.9583139965804807
ele32_ele_pt_ele_sceta,up,45.0,55.0,1.566,2.5,0.97742100871025
ele32_ele_pt_ele_sceta,down,45.0,55.0,1.566,2.5,0.9392069844507114
ele32_ele_pt_ele_sceta,central,55.0,100.0,-2.5,-1.566,0.9614286949379242
ele32_ele_pt_ele_sceta,up,55.0,100.0,-2.5,-1.566,0.9727014910548356
ele32_ele_pt_ele_sceta,down,55.0,100.0,-2.5,-1.566,0.9501558988210127
ele32_ele_pt_ele_sceta,central,55.0,100.0,-1.566,-1.4442,0.0
ele32_ele_pt_ele_sceta,up,55.0,100.0,-1.566,-1.4442,0.0
ele32_ele_pt_ele_sceta,down,55.0,100.0,-1.566,-1.4442,0.0
ele32_ele_pt_ele_sceta,central,55.0,100.0,-1.4442,-0.8,0.9600502468272153
ele32_ele_pt_ele_sceta,up,55.0,100.0,-1.4442,-0.8,0.9682752665995029
ele32_ele_pt_ele_sceta,down,55.0,100.0,-1.4442,-0.8,0.9518252270549277
ele32_ele_pt_ele_sceta,central,55.0,100.0,-0.8,0.0,0.9768581818659974
ele32_ele_pt_ele_sceta,up,55.0,100.0,-0.8,0.0,0.9839320089679083
ele32_ele_pt_ele_sceta,down,55.0,100.0,-0.8,0.0,0.9697843547640864
ele32_ele_pt_ele_sceta,central,55.0,100.0,0.0,0.8,0.955560233863465
ele32_ele_pt_ele_sceta,up,55.0,100.0,0.0,0.8,0.9645234875674915
ele32_ele_pt_ele_sceta,down,55.0,100.0,0.0,0.8,0.9465969801594385
ele32_ele_pt_ele_sceta,central,55.0,100.0,0.8,1.4442,0.9648511223600704
ele32_ele_pt_ele_sceta,up,55.0,100.0,0.8,1.4442,0.9743981191872019
ele32_ele_pt_ele_sceta,down,55.0,100.0,0.8,1.4442,0.955304125532939
ele32_ele_pt_ele_sceta,central,55.0,100.0,1.4442,1.566,0.0
ele32_ele_pt_ele_sceta,up,55.0,100.0,1.4442,1.566,0.0
ele32_ele_pt_ele_sceta,down,55.0,100.0,1.4442,1.566,0.0
ele32_ele_pt_ele_sceta,central,55.0,100.0,1.566,2.5,0.9646165710387924
ele32_ele_pt_ele_sceta,up,55.0,100.0,1.566,2.5,0.9765458490245156
ele32_ele_pt_ele_sceta,down,55.0,100.0,1.566,2.5,0.9526872930530692
ele32_ele_pt_ele_sceta,central,100.0,99999.0,-2.5,-1.566,0.9850610942388893
ele32_ele_pt_ele_sceta,up,100.0,99999.0,-2.5,-1.566,0.9977759447452588
ele32_ele_pt_ele_sceta,down,100.0,99999.0,-2.5,-1.566,0.9723462437325199
ele32_ele_pt_ele_sceta,central,100.0,99999.0,-1.566,-1.4442,0.0
ele32_ele_pt_ele_sceta,up,100.0,99999.0,-1.566,-1.4442,0.0
ele32_ele_pt_ele_sceta,down,100.0,99999.0,-1.566,-1.4442,0.0
ele32_ele_pt_ele_sceta,central,100.0,99999.0,-1.4442,-0.8,0.9663774014640228
ele32_ele_pt_ele_sceta,up,100.0,99999.0,-1.4442,-0.8,0.9767344815030166
ele32_ele_pt_ele_sceta,down,100.0,99999.0,-1.4442,-0.8,0.9560203214250291
ele32_ele_pt_ele_sceta,central,100.0,99999.0,-0.8,0.0,0.9841285651293906
ele32_ele_pt_ele_sceta,up,100.0,99999.0,-0.8,0.0,0.9926989074885648
ele32_ele_pt_ele_sceta,down,100.0,99999.0,-0.8,0.0,0.9755582227702164
ele32_ele_pt_ele_sceta,central,100.0,99999.0,0.0,0.8,0.9584738577328562
ele32_ele_pt_ele_sceta,up,100.0,99999.0,0.0,0.8,0.9668195106931303
ele32_ele_pt_ele_sceta,down,100.0,99999.0,0.0,0.8,0.9501282047725821
ele32_ele_pt_ele_sceta,central,100.0,99999.0,0.8,1.4442,0.9683285438033423
ele32_ele_pt_ele_sceta,up,100.0,99999.0,0.8,1.4442,0.9781868109404476
ele32_ele_pt_ele_sceta,down,100.0,99999.0,0.8,1.4442,0.9584702766662371
ele32_ele_pt_ele_sceta,central,100.0,99999.0,1.4442,1.566,0.0
ele32_ele_pt_ele_sceta,up,100.0,99999.0,1.4442,1.566,0.0
ele32_ele_pt_ele_sceta,down,100.0,99999.0,1.4442,1.566,0.0
ele32_ele_pt_ele_sceta,central,100.0,99999.0,1.566,2.5,0.9615851899444628
ele32_ele_pt_ele_sceta,up,100.0,99999.0,1.566,2.5,0.9771667956984496
ele32_ele_pt_ele_sceta,down,100.0,99999.0,1.566,2.5,0.9460035841904761
ele35_ele_pt_ele_sceta,central,0.0,37.0,-2.5,-1.566,0.3772158564239556
ele35_ele_pt_ele_sceta,up,0.0,37.0,-2.5,-1.566,0.4402292097670568
ele35_ele_pt_ele_sceta,down,0.0,37.0,-2.5,-1.566,0.3142025030808544
ele35_ele_pt_ele_sceta,central,0.0,37.0,-1.566,-1.4442,0.0
ele35_ele_pt_ele_sceta,up,0.0,37.0,-1.566,-1.4442,0.0
ele35_ele_pt_ele_sceta,down,0.0,37.0,-1.566,-1.4442,0.0
ele35_ele_pt_ele_sceta,central,0.0,37.0,-1.4442,-0.8,0.5988603221168461
ele35_ele_pt_ele_sceta,up,0.0,37.0,-1.4442,-0.8,0.6801904633201644
ele35_ele_pt_ele_sceta,down,0.0,37.0,-1.4442,-0.8,0.5175301809135279
ele35_ele_pt_ele_sceta,central,0.0,37.0,-0.8,0.0,0.7702019932713428
ele35_ele_pt_ele_sceta,up,0.0,37.0,-0.8,0.0,0.8365938150788867
ele35_ele_pt_ele_sceta,down,0.0,37.0,-0.8,0.0,0.7038101714637988
ele35_ele_pt_ele_sceta,central,0.0,37.0,0.0,0.8,0.6567046214219937
ele35_ele_pt_ele_sceta,up,0.0,37.0,0.0,0.8,0.7210570336916544
ele35_ele_pt_ele_sceta,down,0.0,37.0,0.0,0.8,0.592352209152333
ele35_ele_pt_ele_sceta,central,0.0,37.0,0.8,1.4442,0.6741505039111984
ele35_ele_pt_ele_sceta,up,0.0,37.0,0.8,1.4442,0.7585178450981951
ele35_ele_pt_ele_sceta,down,0.0,37.0,0.8,1.4442,0.5897831627242016
ele35_ele_pt_ele_sceta,central,0.0,37.0,1.4442,1.566,0.0
ele35_ele_pt_ele_sceta,up,0.0,37.0,1.4442,1.566,0.0
ele35_ele_pt_ele_sceta,down,0.0,37.0,1.4442,1.566,0.0
ele35_ele_pt_ele_sceta,central,0.0,37.0,1.566,2.5,0.39761338291858705
ele35_ele_pt_ele_sceta,up,0.0,37.0,1.566,2.5,0.4650729582392916
ele35_ele_pt_ele_sceta,down,0.0,37.0,1.566,2.5,0.3301538075978825
ele35_ele_pt_ele_sceta,central,37.0,45.0,-2.5,-1.566,0.9081259835912685
ele35_ele_pt_ele_sceta,up,37.0,45.0,-2.5,-1.566,0.9325760087605711
ele35_ele_pt_ele_sceta,down,37.0,45.0,-2.5,-1.566,0.8836759584219659
ele35_ele_pt_ele_sceta,central,37.0,45.0,-1.566,-1.4442,0.0
ele35_ele_pt_ele_sceta,up,37.0,45.0,-1.566,-1.4442,0.0
ele35_ele_pt_ele_sceta,down,37.0,45.0,-1.566,-1.4442,0.0
ele35_ele_pt_ele_sceta,central,37.0,45.0,-1.4442,-0.8,0.9423316477335293
ele35_ele_pt_ele_sceta,up,37.0,45.0,-1.4442,-0.8,0.9604610582599962
ele35_ele_pt_ele_sceta,down,37.0,45.0,-1.4442,-0.8,0.9242022372070624
ele35_ele_pt_ele_sceta,central,37.0,45.0,-0.8,0.0,0.9583587024705691
ele35_ele_pt_ele_sceta,up,37.0,45.0,-0.8,0.0,0.9733128549443607
ele35_ele_pt_ele_sceta,down,37.0,45.0,-0.8,0.0,0.9434045499967775
ele35_ele_pt_ele_sceta,central,37.0,45.0,0.0,0.8,0.9465732481404842
ele35_ele_pt_ele_sceta,up,37.0,45.0,0.0,0.8,0.9615645161463162
ele35_ele_pt_ele_sceta,down,37.0,45.0,0.0,0.8,0.9315819801346521
ele35_ele_pt_ele_sceta,central,37.0,45.0,0.8,1.4442,0.9177444993132
ele35_ele_pt_ele_sceta,up,37.0,45.0,0.8,1.4442,0.938232895886571
ele35_ele_pt_ele_sceta,down,37.0,45.0,0.8,1.4442,0.897256102739829
ele35_ele_pt_ele_sceta,central,37.0,45.0,1.4442,1.566,0.0
ele35_ele_pt_ele_sceta,up,37.0,45.0,1.4442,1.566,0.0
ele35_ele_pt_ele_sceta,down,37.0,45.0,1.4442,1.566,0.0
ele35_ele_pt_ele_sceta,central,37.0,45.0,1.566,2.5,0.9481016671528596
ele35_ele_pt_ele_sceta,up,37.0,45.0,1.566,2.5,0.9718089950520358
ele35_ele_pt_ele_sceta,down,37.0,45.0,1.566,2.5,0.9243943392536834
ele35_ele_pt_ele_sceta,central,45.0,55.0,-2.5,-1.566,0.9560263716474289
ele35_ele_pt_ele_sceta,up,45.0,55.0,-2.5,-1.566,0.9765699057956514
ele35_ele_pt_ele_sceta,down,45.0,55.0,-2.5,-1.566,0.9354828374992064
ele35_ele_pt_ele_sceta,central,45.0,55.0,-1.566,-1.4442,0.0
ele35_ele_pt_ele_sceta,up,45.0,55.0,-1.566,-1.4442,0.0
ele35_ele_pt_ele_sceta,down,45.0,55.0,-1.566,-1.4442,0.0
ele35_ele_pt_ele_sceta,central,45.0,55.0,-1.4442,-0.8,0.9641123056208261
ele35_ele_pt_ele_sceta,up,45.0,55.0,-1.4442,-0.8,0.9786342382086128
ele35_ele_pt_ele_sceta,down,45.0,55.0,-1.4442,-0.8,0.9495903730330393
ele35_ele_pt_ele_sceta,central,45.0,55.0,-0.8,0.0,0.9600629697937891
ele35_ele_pt_ele_sceta,up,45.0,55.0,-0.8,0.0,0.9713283638270082
ele35_ele_pt_ele_sceta,down,45.0,55.0,-0.8,0.0,0.9487975757605701
ele35_ele_pt_ele_sceta,central,45.0,55.0,0.0,0.8,0.9478441918790126
ele35_ele_pt_ele_sceta,up,45.0,55.0,0.0,0.8,0.9595158609966159
ele35_ele_pt_ele_sceta,down,45.0,55.0,0.0,0.8,0.9361725227614093
ele35_ele_pt_ele_sceta,central,45.0,55.0,0.8,1.4442,0.94412068347323
ele35_ele_pt_ele_sceta,up,45.0,55.0,0.8,1.4442,0.9603733427050279
ele35_ele_pt_ele_sceta,down,45.0,55.0,0.8,1.4442,0.927868024241432
ele35_ele_pt_ele_sceta,central,45.0,55.0,1.4442,1.566,0.0
ele35_ele_pt_ele_sceta,up,45.0,55.0,1.4442,1.566,0.0
ele35_ele_pt_ele_sceta,down,45.0,55.0,1.4442,1.566,0.0
ele35_ele_pt_ele_sceta,central,45.0,55.0,1.566,2.5,0.9587707480092379
ele35_ele_pt_ele_sceta,up,45.0,55.0,1.566,2.5,0.9778742740010137
ele35_ele_pt_ele_sceta,down,45.0,55.0,1.566,2.5,0.9396672220174621
ele35_ele_pt_ele_sceta,central,55.0,100.0,-2.5,-1.566,0.9614430799813745
ele35_ele_pt_ele_sceta,up,55.0,100.0,-2.5,-1.566,0.9727162484065928
ele35_ele_pt_ele_sceta,down,55.0,100.0,-2.5,-1.566,0.9501699115561562
